market_id,avg_volatility,id,question
593879,2.868750776946317,593879,Will the price of XRP be above $3.40 on September 18?
582388,2.868969198708554,582388,Ethereum above $5000 on September 3?
557433,2.8694091034439206,557433,Will Vince Whaley win the 2025 PGA TOUR John Deere Classic?
517921,2.869840436660824,517921,Will Drew Allar declare for the Draft?
563906,2.8738636628722185,563906,Will Matt Jones win the 2025 LIV Golf UK tournament?
595408,2.8742574070454694,595408,"Will the price of Bitcoin be above $122,000 on September 19?"
569789,2.880672374889157,569789,Will Henrik Stenson win the 2025 LIV Golf Chicago tournament?
513546,2.880700901135067,513546,SOLETH hit 0.08 by Nov 30?
563333,2.8807510704559425,563333,Will Bitcoin reach $130K July 14–20?
569770,2.882604679933686,569770,Will Louis Oosthuizen win the 2025 LIV Golf Chicago tournament?
251863,2.8856798851552345,251863,SBF jail by August 31?
569779,2.8858226649377996,569779,Will Sam Horsfield win the 2025 LIV Golf Chicago tournament?
251927,2.8861378921623517,251927,Binance announces $RLB listing by Aug 18?
563920,2.88631820462145,563920,Will Andy Ogletree win the 2025 LIV Golf UK tournament?
581014,2.887359263573639,581014,Will Marco Penge win the 2025 DPW Tour Omega European Masters?
569778,2.887874159984738,569778,Will Branden Grace win the 2025 LIV Golf Chicago tournament?
579558,2.8880121073940224,579558,Will Lincoln Red Imps FC win on 2025-08-28?
593857,2.888325983880511,593857,"Will the price of Bitcoin be above $122,000 on September 18?"
571754,2.8894927993259514,571754,Will the price of Solana be less than $150 on August 11?
538399,2.8929467398502475,538399,Will the Heat beat the Cavaliers 4-3
251640,2.8942440073269755,251640,Will MEXC become insolvent by July 3?
547802,2.8948146838512816,547802,Will Lee Jae-myung win Gyeongnam State (경상남도) in the 2025 Korean Presidential election?
563888,2.8963848512818546,563888,Will Charles Howell III win the 2025 LIV Golf UK tournament?
549262,2.897895953609956,549262,Will Jalen Williams record the most total assists in the NBA Finals?
549285,2.8998032504167437,549285,Will Obi Toppin record the most total rebounds in the NBA Finals?
559282,2.900374878495478,559282,Will Virginia Tech win the 2025 ACC Conference Championship Game?
582379,2.9015466459635584,582379,Ethereum above $4100 on September 3?
553910,2.906377243595449,553910,Will Louis Oosthuizen win the 2025 LIV Golf Dallas tournament?
519766,2.9069880960917303,519766,Will David Portnoy launch a coin in January?
571750,2.907607616003222,571750,Will the price of Ethereum be between $3400 and $3500 on August 11?
593910,2.909375450880422,593910,Will the price of XRP be between $3.20 and $3.30 on September 18?
594718,2.910748724250929,594718,Will FC Kairat Almaty win on 2025-09-18?
585256,2.9129727546679836,585256,Will the highest temperature in New York City be between 81-82°F on September 4?
574904,2.913048180930118,574904,Bitcoin above $124000 on August 15?
579344,2.9136900284019935,579344,"Will Bernie Sanders say ""Corporation"" during Fighting Oligarchy speech on August 24?"
582414,2.915680939533639,582414,Will the price of Ethereum be less than $4100 on September 3?
582375,2.918666760221447,582375,Bitcoin above $118K on September 3?
563916,2.9190911025020236,563916,Will Henrik Stenson win the 2025 LIV Golf UK tournament?
573175,2.919751804112042,573175,Will Karen Khachanov win the 2025 ATP Cincinnati?
567327,2.9213658989525437,567327,Will England win 1-0?
567676,2.922313391358119,567676,Will PDC win the most seats in the next Bolivia Senate election?
569110,2.9226088865520956,569110,"Solana Up or Down - July 30, 8AM ET"
595371,2.9242835879282816,595371,"Will the price of Bitcoin be between $110,000 and $112,000 on September 19?"
564313,2.925199447258108,564313,Will Israel strike Syria on July 22?
581115,2.9262195910217836,581115,Will Bryson DeChambeau complete the shot on Day 11?
593815,2.926370189931891,593815,"Will the price of Ethereum be above $4,100 on September 18?"
587420,2.9265461950081746,587420,Solana above $240 on September 10?
549286,2.926744883357718,549286,Will Thomas Bryant record the most total rebounds in the NBA Finals?
583714,2.928265149910177,583714,Will the price of Solana be greater than $240 on September 5?
593837,2.9312334345521553,593837,"Will the price of Bitcoin be between $120,000 and $122,000 on September 18?"
549303,2.931318150118416,549303,Will Bennedict Mathurin record the most total made three-pointers in the NBA Finals?
563917,2.9313728855809504,563917,Will Chieh-Po Lee win the 2025 LIV Golf UK tournament?
549304,2.9325308247354442,549304,Will Isaiah Joe record the most total made three-pointers in the NBA Finals?
549302,2.93411407573519,549302,Will T.J. McConnell record the most total made three-pointers in the NBA Finals?
501719,2.9355827533054026,501719,OpenAI apologizes to Scarlett Johansson by Friday?
593831,2.936849673894583,593831,"Will the price of Bitcoin be between $110,000 and $112,000 on September 18?"
593885,2.9385475204661895,593885,"Will the price of Ethereum be between $4,300 and $4,400 on September 18?"
580218,2.938683137299565,580218,Will Trump’s approval rating be 45.0–45.4% on August 29?
593851,2.938870241619734,593851,"Will the price of Bitcoin be above $110,000 on September 18?"
595441,2.9404326390500763,595441,"Will the price of Ethereum be between $4,800 and $4,900 on September 19?"
594717,2.944213788168116,594717,Will Sporting CP vs. FC Kairat Almaty end in a draw?
549287,2.9445008738273946,549287,Will Kenrich Williams record the most total rebounds in the NBA Finals?
559300,2.9447393297434816,559300,Will Cincinnati win the 2025 Big 12 Championship Game?
575573,2.946851781455408,575573,Bitcoin above $122K on August 20?
574938,2.9479398767039373,574938,Will the price of Ethereum be between $4200 and $4300 on August 18?
575845,2.9500576555382656,575845,Will Leeds United win on 2025-08-23?
583712,2.950552526846941,583712,Will the price of Solana be between $220 and $230 on September 5?
583647,2.9536312706284042,583647,Will the price of Bitcoin be between $102K and $104K on September 5?
569760,2.95690819990592,569760,Will Paul Casey win the 2025 LIV Golf Chicago tournament?
519166,2.9573022621894616,519166,Will TikTok be on the App Store by Friday?
524655,2.9577848307991754,524655,Thunder vs. Nets
577883,2.961786546833705,577883,Solana above $160 on August 25?
564614,2.965251076704732,564614,Andy Byron out as Astronomer CEO by next Friday?
535290,2.969473629624396,535290,Sam Hyde makes a sports bet by Friday?
595376,2.970595070769613,595376,"Will the price of Bitcoin be between $120,000 and $122,000 on September 19?"
569787,2.9706216539109045,569787,Will Brendan Steele win the 2025 LIV Golf Chicago tournament?
563908,2.9730903443019967,563908,Will Matthew Wolff win the 2025 LIV Golf UK tournament?
595452,2.9737230488493336,595452,Will the price of Solana be between $260 and $270 on September 19?
560173,2.97693419105701,560173,Will the price of Solana be less than $130 on July 11?
576294,2.97942287016131,576294,Will Elche CF win on 2025-08-23?
534228,2.9799831570762563,534228,Will Trump lower tariffs on Japan next?
582411,2.9802246314749348,582411,Will the price of Bitcoin be between $116K and $118K on September 3?
595442,2.981604858676837,595442,"Will the price of Ethereum be between $4,900 and $5,000 on September 19?"
569751,2.9835137593198438,569751,Will Lucas Herbert win the 2025 LIV Golf Chicago tournament?
595892,2.983744267474625,595892,Will Pierre Gasly finish second at the 2025 F1 Azerbaijan Grand Prix?
595896,2.9844849800068776,595896,Will Franco Colapinto finish second at the 2025 F1 Azerbaijan Grand Prix?
510614,2.986449109557969,510614,Will Cooper Kupp get traded before the deadline?
563364,2.988625865842138,563364,Will FlyQuest win the 2025 League of Legends Esports World Cup Tournament?
595888,2.990117351447801,595888,Will Lance Stroll finish second at the 2025 F1 Azerbaijan Grand Prix?
574922,2.9902739482639493,574922,Bitcoin above $126K on August 18?
595420,2.991287979116075,595420,Will the price of Solana be above $280 on September 19?
595894,2.9920330352835878,595894,Will Nico Hulkenberg finish second at the 2025 F1 Azerbaijan Grand Prix?
595893,2.992465520764692,595893,Will Oliver Bearman finish second at the 2025 F1 Azerbaijan Grand Prix?
538394,2.992624949647842,538394,Will the Cavaliers beat the Heat 4-2
567337,2.9949895152660333,567337,Will Spain win 3-1?
595454,2.9957059091113565,595454,Will the price of Solana be greater than $280 on September 19?
578918,2.996036102304948,578918,Ethereum above $4200 on August 27?
549263,2.9969733257879567,549263,Will Andrew Nembhard record the most total assists in the NBA Finals?
567335,2.9995743124907226,567335,Will Spain win 3-0?
583697,3.001550586068164,583697,Will the price of Ethereum be between $4100 and $4200 on September 5?
593884,3.0020829994774427,593884,"Will the price of Ethereum be between $4,200 and $4,300 on September 18?"
565377,3.0060102700410574,565377,Will Rickie Fowler win the 2025 PGA TOUR 3M Open?
569788,3.0085482119974243,569788,Will Lee Westwood win the 2025 LIV Golf Chicago tournament?
583696,3.0085671366082987,583696,Will the price of Ethereum be between $4000 and $4100 on September 5?
583707,3.008784639402391,583707,Will the price of Solana be between $170 and $180 on September 5?
565283,3.009564906063521,565283,Will Camilo Ugo Carabelli win the 2025 ATP Umag tournament?
540321,3.009645917098916,540321,Will Frederik Andersen win the 2025 Conn Smythe award?
569869,3.0097809697209787,569869,"Will ""The Bad Guys 2"" Opening Weekend Box Office be less than $16m?"
574934,3.0100519414394777,574934,Will the price of Bitcoin be greater than $126K on August 18?
593895,3.010502414334366,593895,Will the price of Solana be between $200 and $210 on September 18?
595463,3.013850281463801,595463,Will the price of XRP be between $3.30 and $3.40 on September 19?
549467,3.0139297475015883,549467,Will Seattle Sounders FC win Group B at the FIFA Club World Cup?
569157,3.0157116316677794,569157,Will the price of Bitcoin be between $119K and $121K on August 4?
531931,3.015894195423848,531931,Will Elon tweet 350-374 times March 28 - April 4?
595465,3.0160900345238026,595465,Will the price of XRP be greater than $3.50 on September 19?
572917,3.0169137544983657,572917,"Will ""Freakier Friday"" Opening Weekend Box Office be between $34m and $39m?"
567331,3.017433860606309,567331,Will England win 2-1?
595432,3.017729092019066,595432,Will the price of XRP be above $3.50 on September 19?
563915,3.0203713686184366,563915,Will Lee Westwood win the 2025 LIV Golf UK tournament?
550112,3.0254900130634024,550112,Will Elon tweet less than 150 times June 6–13?
563346,3.0255058911029704,563346,Will Ethereum dip to $2500 July 14–20?
562640,3.0270289350397177,562640,Will the price of Bitcoin be between $116K and $117K on July 18?
580219,3.0294453765671245,580219,Will Trump’s approval rating be ≥45.5% on August 29?
583357,3.0296256452646144,583357,Will the highest temperature in New York City be 73°F or below on September 2?
593902,3.0303996668713373,593902,Will the price of Solana be greater than $270 on September 18?
581554,3.0307786815247053,581554,"1,415+ Measles cases in U.S. by September 12?"
562729,3.030813550417802,562729,Will Francesco Passaro win the 2025 Swiss Open?
534230,3.031190423609512,534230,Will Trump lower tariffs on Canada next?
563926,3.035064138782504,563926,Will Wade Ormsby win the 2025 LIV Golf UK tournament?
593868,3.0372039166094074,593868,Will the price of Solana be above $270 on September 18?
251788,3.0385762653257955,251788,Will a hurricane make landfall in the lower 48 U.S. states in July?
521104,3.041851554344337,521104,Will Trump issue an executive order on Day 14?
562642,3.0436748693124858,562642,Will the price of Bitcoin be between $118K and $119K on July 18?
567333,3.043803593627619,567333,Will England and Spain draw 2-2?
573184,3.052215659871079,573184,Will Felix Auger Aliassime win the 2025 ATP Cincinnati?
549283,3.0534286974523956,549283,Will Myles Turner record the most total rebounds in the NBA Finals?
544535,3.053843593397944,544535,Will next reconciliation bill reduce taxes on Social Security in 2025?
595447,3.0570973121861695,595447,Will the price of Solana be between $210 and $220 on September 19?
562641,3.0613545405382947,562641,Will the price of Bitcoin be between $117K and $118K on July 18?
563918,3.064220305310889,563918,Will Luis Masaveu win the 2025 LIV Golf UK tournament?
569877,3.064401844048268,569877,"Will ""The Naked Gun"" Opening Weekend Box Office be between $23m and $26m?"
528082,3.0654194848943437,528082,Will a #1 seed lose in the first round of NCAA Tournament?
590306,3.065875690281598,590306,Western Michigan vs. Illinois
595425,3.0695908341999574,595425,Will the price of XRP be above $2.80 on September 19?
580675,3.070039840057884,580675,Will Ethereum reach $4900 August 25–31?
593880,3.0723563001549814,593880,Will the price of XRP be above $3.50 on September 18?
593913,3.0725705681793856,593913,Will the price of XRP be greater than $3.50 on September 18?
578914,3.0743493484911006,578914,Bitcoin above $120K on August 27?
582376,3.078273261006407,582376,Bitcoin above $120K on September 3?
587414,3.078427369557001,587414,Solana above $180 on September 10?
540731,3.079494955670361,540731,Will the Pacers beat the Cavaliers 4-3?
582389,3.0806800080776426,582389,Ethereum above $5100 on September 3?
593905,3.0813192989458886,593905,Will the price of XRP be between $2.70 and $2.80 on September 18?
583702,3.0828100678467045,583702,Will the price of Ethereum be between $4600 and $4700 on September 5?
593840,3.08581429035647,593840,"Will the price of Bitcoin be greater than $124,000 on September 18?"
593890,3.093981021189214,593890,"Will the price of Ethereum be between $4,800 and $4,900 on September 18?"
593861,3.0950365098341677,593861,Will the price of Solana be above $200 on September 18?
503987,3.0960852756440955,503987,"Will Kamala say ""unburdened"" by Friday?"
593883,3.0974141058625975,593883,"Will the price of Ethereum be between $4,100 and $4,200 on September 18?"
251040,3.0977117088346104,251040,Will Coinbase list $PEPE by May 31?
578930,3.0979038809057053,578930,Will the price of Bitcoin be between $108K and $110K on August 27?
578088,3.100546213914511,578088,Will Dillon Gabriel be the Browns QB2 for Week 1?
593830,3.1012192654801116,593830,"Will the price of Bitcoin be between $108,000 and $110,000 on September 18?"
569750,3.1052014732162085,569750,Will Dean Burmester win the 2025 LIV Golf Chicago tournament?
583713,3.106388012643926,583713,Will the price of Solana be between $230 and $240 on September 5?
568605,3.1078812967090075,568605,Will Mercedes have the highest constructor score at the 2025 F1 Hungarian Grand Prix?
593838,3.1086567530196,593838,"Will the price of Bitcoin be between $122,000 and $124,000 on September 18?"
593911,3.109420230584218,593911,Will the price of XRP be between $3.30 and $3.40 on September 18?
558343,3.1099721998840937,558343,Will Christopher Bell win the 2025 NASCAR Grant Park 165?
572757,3.109979113916019,572757,"Will ""Weapons"" Opening Weekend Box Office be less than $29m?"
595413,3.1106591868577045,595413,Will the price of Solana be above $210 on September 19?
577369,3.112270044051807,577369,Will FC Augsburg win on 2025-08-30?
565441,3.1147825976998056,565441,Will Chad Ramey win the 2025 PGA TOUR 3M Open?
593881,3.1154346675006273,593881,"Will the price of Ethereum be less than $4,000 on September 18?"
593814,3.1156091591322386,593814,"Will the price of Ethereum be above $4,000 on September 18?"
549799,3.119610628601458,549799,Will Kingsley Coman be the top goalscorer at the 2025 FIFA Club World Cup?
542121,3.1218459673544965,542121,Will Chase Burns win the National League Rookie of the Year?
595453,3.1235811902091704,595453,Will the price of Solana be between $270 and $280 on September 19?
595378,3.124085938588955,595378,"Will the price of Bitcoin be greater than $124,000 on September 19?"
541155,3.124588041674217,541155,Will ODDIK win the PGL Astana Tournament?
595377,3.125242698361911,595377,"Will the price of Bitcoin be between $122,000 and $124,000 on September 19?"
593901,3.125290282722235,593901,Will the price of Solana be between $260 and $270 on September 18?
573940,3.125468026914143,573940,Will the highest temperature in London be between 91-92°F on August 12?
573211,3.1272184763867226,573211,Will Roberto Bautista Agut win the 2025 ATP Cincinnati?
595436,3.130249696682178,595436,"Will the price of Ethereum be between $4,300 and $4,400 on September 19?"
569758,3.1338964722698623,569758,Will Cameron Smith win the 2025 LIV Golf Chicago tournament?
549279,3.1380684962551904,549279,Will Jalen Williams record the most total rebounds in the NBA Finals?
576870,3.142709415920736,576870,Will MrBeast raise $40M for clean water by August 22?
593858,3.143693899110369,593858,"Will the price of Bitcoin be above $124,000 on September 18?"
585258,3.1445332422504118,585258,Will the highest temperature in New York City be 83°F or higher on September 4?
563883,3.1461157110059603,563883,Will Dean Burmester win the 2025 LIV Golf UK tournament?
595464,3.1485858969880174,595464,Will the price of XRP be between $3.40 and $3.50 on September 19?
551261,3.1497701314977316,551261,"Ethereum above $2,800 on June 17?"
568356,3.1499022223485826,568356,Will Karen Khachanov win the 2025 ATP Toronto tournament?
583646,3.149953226120513,583646,Will the price of Bitcoin be between $100K and $102K on September 5?
593872,3.1501049872893545,593872,Will the price of XRP be above $2.70 on September 18?
569782,3.1501626331390535,569782,Will Jason Kokrak win the 2025 LIV Golf Chicago tournament?
583693,3.150920754582764,583693,Will the price of Ethereum be less than $3800 on September 5?
582415,3.151649317534743,582415,Will the price of Ethereum be between $4100 and $4200 on September 3?
587421,3.1529288119509684,587421,Solana above $250 on September 10?
577678,3.154252079695242,577678,Will another team win the 2025 CS2 Esports World Cup Tournament?
515857,3.1550119387114846,515857,Another Trudeau cabinet resignation by Friday?
585235,3.1575044208626983,585235,Will the highest temperature in New York City be between 75-76°F on September 3?
569228,3.158436239682121,569228,Will Bitcoin dip to $110K July 28–August 3?
595370,3.158676344033997,595370,"Will the price of Bitcoin be between $108,000 and $110,000 on September 19?"
589562,3.158959106041038,589562,"Will the price of Ethereum be between $4,600 and $4,700 on September 13?"
564756,3.1596928143419696,564756,Will the highest temperature in New York City be 75°F or below on July 22?
583695,3.1606340819790195,583695,Will the price of Ethereum be between $3900 and $4000 on September 5?
592304,3.1637012784702363,592304,Will Qarabag win on 2025-09-16?
567552,3.164689337057223,567552,Will MrBeast's next video get less than 30 million views on day 1?
569755,3.165350450397214,569755,Will Bubba Watson win the 2025 LIV Golf Chicago tournament?
583653,3.167994033894048,583653,Will the price of Bitcoin be between $114K and $116K on September 5?
540457,3.169426239218417,540457,Will Dogecoin reach $0.25 in May?
593850,3.172580358166955,593850,"Will the price of Bitcoin be above $108,000 on September 18?"
582412,3.172848949538255,582412,Will the price of Bitcoin be between $118K and $120K on September 3?
535887,3.1730736907776524,535887,Will Trae Young win the 2024-25 NBA Clutch Player of the Year?
595409,3.173449333375699,595409,"Will the price of Bitcoin be above $124,000 on September 19?"
593894,3.1757834609263553,593894,Will the price of Solana be between $190 and $200 on September 18?
595401,3.1773895013530673,595401,"Will the price of Bitcoin be above $108,000 on September 19?"
595421,3.1778859366929524,595421,Will the price of Solana be above $290 on September 19?
563911,3.178637387348566,563911,Will Peter Uihlein win the 2025 LIV Golf UK tournament?
599643,3.1810098844315307,599643,Will Konyaspor win on 2025-09-22?
574921,3.1866831728046003,574921,Bitcoin above $124K on August 18?
576279,3.1894540480436255,576279,Will Paris Saint-Germain FC vs. Angers SCO end in a draw?
502042,3.189795731632179,502042,Trump 10M TikTok followers by Friday?
593912,3.1923241749933617,593912,Will the price of XRP be between $3.40 and $3.50 on September 18?
565499,3.1947266541648904,565499,Will Camilo Villegas win the 2025 PGA TOUR 3M Open?
561580,3.1954629171276903,561580,Will Ethereum dip to $2600 before July 14?
251359,3.1980043215408624,251359,Will Ja Morant be suspended for more than 45 games?
583645,3.200776857924534,583645,Will the price of Bitcoin be less than $100K on September 5?
558342,3.2011408017493346,558342,Will Kyle Larson win the 2025 NASCAR Grant Park 165?
568607,3.2023131834697427,568607,Will Red Bull have the highest constructor score at the 2025 F1 Hungarian Grand Prix?
565477,3.2031732428583664,565477,Will Mac Meissner win the 2025 PGA TOUR 3M Open?
580671,3.20943876440093,580671,Will Bitcoin dip to $105K August 25–31?
573172,3.2096251994171627,573172,Will Jakub Mensik win the 2025 ATP Cincinnati?
564259,3.2103730412360187,564259,"Will ""Eddington"" Opening Weekend Box Office be less than $5m?"
582405,3.210601968983854,582405,Will the price of Bitcoin be between $104K and $106K on September 3?
572918,3.2108204586248696,572918,"Will ""Freakier Friday"" Opening Weekend Box Office be more than $39m?"
578907,3.212586214810685,578907,Bitcoin above $106K on August 27?
568602,3.2129756565675422,568602,Will Ferrari have the highest constructor score at the 2025 F1 Hungarian Grand Prix?
541167,3.218709470180629,541167,Will Jordan Spieth win the 2025 Truist Championship?
590308,3.2190123692601267,590308,Oregon vs. Northwestern
582150,3.2197627551003785,582150,Will Leeds finish in the top 4 of the EPL 2025–26 standings?
567329,3.221693785573511,567329,Will England win 2-0?
593882,3.226468877942646,593882,"Will the price of Ethereum be between $4,000 and $4,100 on September 18?"
578601,3.2307353952891322,578601,"Will Trump say ""Crypto"" or ""Bitcoin"" during events with South Korean president on August 25?"
582377,3.231502622594634,582377,Bitcoin above $122K on September 3?
564228,3.2339327697344844,564228,"Will ""I Know What You Did Last Summer"" Opening Weekend Box Office be between $14-16m?"
583694,3.241202190214992,583694,Will the price of Ethereum be between $3800 and $3900 on September 5?
582413,3.241970418065062,582413,Will the price of Bitcoin be greater than $120K on September 3?
595383,3.242944005031351,595383,"Will the price of Ethereum be above $4,100 on September 19?"
595457,3.2448204351062953,595457,Will the price of XRP be between $2.70 and $2.80 on September 19?
578929,3.244967645407584,578929,Will the price of Bitcoin be less than $108K on August 27?
595433,3.2452427235140497,595433,"Will the price of Ethereum be less than $4,100 on September 19?"
516999,3.246280176252563,516999,Tom Holland and Zendaya engaged in 2025?
563894,3.246717020384622,563894,Will Cameron Tringale win the 2025 LIV Golf UK tournament?
595368,3.250458431910453,595368,"Will the price of Bitcoin be less than $106,000 on September 19?"
583655,3.2516780415480593,583655,Will the price of Bitcoin be greater than $118K on September 5?
253524,3.2523678501233793,253524,“All I want for Christmas is You” #1 on Billboard Hot 100 first week of 2024?
536434,3.2536158995727598,536434,Will Luisa González win by 2-4%?
593829,3.2567912384731303,593829,"Will the price of Bitcoin be between $106,000 and $108,000 on September 18?"
595435,3.257912180606374,595435,"Will the price of Ethereum be between $4,200 and $4,300 on September 19?"
567339,3.258321420045044,567339,Will Spain win 3-2?
593828,3.2588541621328617,593828,"Will the price of Bitcoin be less than $106,000 on September 18?"
595424,3.259535089681652,595424,Will the price of XRP be above $2.70 on September 19?
573200,3.259750750664727,573200,Will Hamad Medjedovic win the 2025 ATP Cincinnati?
567338,3.2625478581448446,567338,Will England win 3-2?
573196,3.2630213899848752,573196,Will Reilly Opelka win the 2025 ATP Cincinnati?
595446,3.2632931480593483,595446,Will the price of Solana be between $200 and $210 on September 19?
543520,3.2633447879415143,543520,Will voter turnout in the 2025 Romanian presidential election be between 9–9.5m
595412,3.2654202668394916,595412,Will the price of Solana be above $200 on September 19?
593904,3.2654906112116175,593904,Will the price of XRP be between $2.60 and $2.70 on September 18?
595369,3.2662560127161515,595369,"Will the price of Bitcoin be between $106,000 and $108,000 on September 19?"
595445,3.2694005137822866,595445,Will the price of Solana be between $190 and $200 on September 19?
583706,3.2708958043465466,583706,Will the price of Solana be between $160 and $170 on September 5?
595381,3.271266291513326,595381,"Will the price of Ethereum be above $4,000 on September 19?"
595886,3.271742187474613,595886,Will Yuki Tsunoda finish second at the 2025 F1 Azerbaijan Grand Prix?
582368,3.272203165038293,582368,Bitcoin above $104K on September 3?
567336,3.272774223899337,567336,Will England win 3-1?
251819,3.2731921363409104,251819,Biden additional aid to Ukraine by July 31?
573230,3.277183406753982,573230,Will Adam Walton win the 2025 ATP Cincinnati?
569798,3.2780818780169487,569798,Will Wade Ormsby win the 2025 LIV Golf Chicago tournament?
565475,3.2799106235610456,565475,Will Nate Lashley win the 2025 PGA TOUR 3M Open?
582404,3.28286980992223,582404,Will the price of Bitcoin be between $102K and $104K on September 3?
540326,3.2832328249856624,540326,Will Evan Bouchard win the 2025 Conn Smythe award?
595456,3.283869320441647,595456,Will the price of XRP be between $2.60 and $2.70 on September 19?
595410,3.2843045334836702,595410,"Will the price of Bitcoin be above $126,000 on September 19?"
595434,3.2858177978537184,595434,"Will the price of Ethereum be between $4,100 and $4,200 on September 19?"
583654,3.285847396333289,583654,Will the price of Bitcoin be between $116K and $118K on September 5?
565460,3.287276163534582,565460,Will Ben Kohles win the 2025 PGA TOUR 3M Open?
563905,3.2886469165167265,563905,Will Sam Horsfield win the 2025 LIV Golf UK tournament?
590289,3.289519380537504,590289,UMass vs. Iowa
581730,3.289543358422115,581730,"""Caught Stealing"" Rotten Tomatoes score is between 75 and 79?"
565432,3.2921099073998725,565432,Will Sam Ryder win the 2025 PGA TOUR 3M Open?
565444,3.2951359449416144,565444,Will Isaiah Salinda win the 2025 PGA TOUR 3M Open?
593870,3.295777279281746,593870,Will the price of XRP be above $2.50 on September 18?
595400,3.2961343896382655,595400,"Will the price of Bitcoin be above $106,000 on September 19?"
593871,3.2977319831780356,593871,Will the price of XRP be above $2.60 on September 18?
593903,3.297924958735105,593903,Will the price of XRP be less than $2.60 on September 18?
511583,3.298423415726762,511583,Will YouTube take down Steven Crowder’s election livestream?
593849,3.3012564656529633,593849,"Will the price of Bitcoin be above $106,000 on September 18?"
593848,3.301275246180408,593848,"Will the price of Bitcoin be above $104,000 on September 18?"
252327,3.302230310744825,252327,Will 'Expend4bles' gross over $12.5m opening weekend?
593893,3.303384858388181,593893,Will the price of Solana be between $180 and $190 on September 18?
587413,3.3052891126194184,587413,Solana above $170 on September 10?
575081,3.3075568249970724,575081,Will Solana dip to $160 August 11–17?
542445,3.309931871920932,542445,Will Fartcoin dip to $0.60 before June?
549379,3.3116761178958756,549379,"Will ""From the World of John Wick: Ballerina"" Opening Weekend Box Office be between $29m and $33m?"
567334,3.3139877920934326,567334,Will England win 3-0?
254447,3.316393453596903,254447,Starknet airdrop in February?
571471,3.3171498991699124,571471,Will Nicolas Echavarria win the 2025 FedEx St. Jude Championship?
595918,3.318094327909491,595918,Will Liam Lawson finish third at the 2025 F1 Azerbaijan Grand Prix?
547078,3.3204219698740864,547078,Will Trump's approval rating be less than 45.0% on May 30?
547079,3.3220461328857662,547079,Will Trump's approval rating be between 45.0% and 45.4% on May 30?
582367,3.324684761708595,582367,Bitcoin above $102K on September 3?
558380,3.3301544672361545,558380,Will Katherine Legge win the 2025 NASCAR Grant Park 165?
580637,3.335188213567821,580637,New Mexico vs. Michigan
593892,3.3354869556243565,593892,Will the price of Solana be less than $180 on September 18?
567342,3.33606529477266,567342,Will Spain win 4-0?
595455,3.3385108052748294,595455,Will the price of XRP be less than $2.60 on September 19?
595422,3.339862105657916,595422,Will the price of XRP be above $2.50 on September 19?
591114,3.3409876581493667,591114,Will Anthropic have the top AI model on September 30?
569238,3.3410355626731523,569238,Will Ethereum dip to $3200 July 28–August 3?
595423,3.3410737803505732,595423,Will the price of XRP be above $2.60 on September 19?
583705,3.341613166011625,583705,Will the price of Solana be between $150 and $160 on September 5?
582403,3.3458512048854527,582403,Will the price of Bitcoin be less than $102K on September 3?
598108,3.3482782063711842,598108,Will Cintas (CTAS) beat its quarterly EPS estimate?
583704,3.349085106960788,583704,Will the price of Solana be less than $150 on September 5?
592728,3.351488687415719,592728,Will the price of Solana be above $270 on September 17?
569773,3.353870883014955,569773,Will Richard Bland win the 2025 LIV Golf Chicago tournament?
565458,3.3566727343724057,565458,Will Carson Young win the 2025 PGA TOUR 3M Open?
563332,3.35881561034446,563332,Will Bitcoin reach $135K July 14–20?
560676,3.3624737107348235,560676,Will the price of Bitcoin be greater than $111K on July 14?
563893,3.3634760782895112,563893,Will Adrian Meronk win the 2025 LIV Golf UK tournament?
573170,3.367760735434384,573170,Will Tommy Paul win the 2025 ATP Cincinnati?
573191,3.3685006707668133,573191,Will Gabriel Diallo win the 2025 ATP Cincinnati?
595444,3.3689130060884147,595444,Will the price of Solana be less than $190 on September 19?
573176,3.369998322480423,573176,Will Joao Fonseca win the 2025 ATP Cincinnati?
565497,3.379055991281628,565497,Will Cristobal Del Solar win the 2025 PGA TOUR 3M Open?
565438,3.3791960918924016,565438,Will David Lipsky win the 2025 PGA TOUR 3M Open?
565452,3.3792294249172636,565452,Will Nick Hardy win the 2025 PGA TOUR 3M Open?
563889,3.379520276624129,563889,Will Paul Casey win the 2025 LIV Golf UK tournament?
565423,3.3803205904806215,565423,Will Antoine Rozner win the 2025 PGA TOUR 3M Open?
569766,3.3855035131973423,569766,Will Dustin Johnson win the 2025 LIV Golf Chicago tournament?
592718,3.3873915114602386,592718,Will the price of Solana be above $170 on September 17?
565484,3.387596993351107,565484,Will Joel Dahmen win the 2025 PGA TOUR 3M Open?
565415,3.3879903617354485,565415,Will Mackenzie Hughes win the 2025 PGA TOUR 3M Open?
579557,3.388692763855856,579557,Will SC Braga vs. Lincoln Red Imps FC end in a draw?
569756,3.388705916119768,569756,Will Carlos Ortiz win the 2025 LIV Golf Chicago tournament?
567340,3.3901095245284534,567340,Will England and Spain draw 3-3?
580632,3.3922749791936573,580632,Nevada vs. Penn State
565464,3.3978571783572686,565464,Will Adam Svensson win the 2025 PGA TOUR 3M Open?
556708,3.3988377138657735,556708,"Bitcoin Up or Down - July 30, 9AM ET"
538398,3.401272123871459,538398,Will the Heat beat the Cavaliers 4-2
